いとわ,いとわ,いとう,5.734,3,動詞,自立,,,
厭わしく,いとわしく,厭わしい,6.211,1,形容詞,自立,,,
挑ん,いどん,挑む,6.211,1,動詞,自立,,,
否,いな,否,4.405,64,名詞,一般,,,
いな,いな,いぬ,5.734,3,動詞,自立,,,
以内,いない,以内,5.257,9,名詞,非自立,副詞可能,,
居直り強盗,いなおりごうとう,居直り強盗,6.211,1,名詞,一般,,,
田舎,いなか,田舎,3.873,218,名詞,一般,,,
井中,いなか,井中,6.211,1,名詞,固有名詞,地域,一般,
いなか,いなか,いなか,5.065,14,名詞,一般,,,
田舎っぺ,いなかっぺ,田舎っぺ,5.734,3,名詞,一般,,,
田舎町,いなかまち,田舎町,5.512,5,名詞,一般,,,
田舎道,いなかみち,田舎道,5.308,8,名詞,一般,,,
田舎者,いなかもの,田舎者,6.211,1,名詞,一般,,,
いなか者,いなかもの,いなか者,5.308,8,名詞,一般,,,
田舎家,いなかや,田舎家,5.609,4,名詞,一般,,,
いながらにして,いながらにして,いながらにして,5.91,2,副詞,一般,,,
稲木,いなぎ,稲木,6.211,1,名詞,固有名詞,地域,一般,
イナゴ,いなご,イナゴ,5.609,4,名詞,一般,,,
蝗,いなご,蝗,6.211,1,名詞,一般,,,
いなご,いなご,いなご,6.211,1,名詞,一般,,,
いなせ,いなせ,いなせ,6.211,1,名詞,一般,,,
稲田,いなだ,稲田,5.257,9,名詞,固有名詞,人名,姓,
稲妻,いなづま,稲妻,5.17,11,名詞,一般,,,
稲妻形,いなづまがた,稲妻形,6.211,1,名詞,一般,,,
いなない,いなない,いななく,6.211,1,動詞,自立,,,
いななき,いななき,いななく,6.211,1,動詞,自立,,,
いななく,いななく,いななく,6.211,1,動詞,自立,,,
稲野,いなの,稲野,6.211,1,名詞,固有名詞,地域,一般,
因幡,いなば,因幡,5.734,3,名詞,固有名詞,人名,姓,
稲葉,いなば,稲葉,5.512,5,名詞,固有名詞,人名,姓,
稲光,いなびかり,稲光,6.211,1,名詞,一般,,,
伊那部,いなべ,伊那部,6.211,1,名詞,固有名詞,地域,一般,
稲穂,いなほ,稲穂,5.91,2,名詞,一般,,,
否ま,いなま,否む,6.211,1,動詞,自立,,,
辞ま,いなま,辞む,6.211,1,動詞,自立,,,
いなま,いなま,いなむ,6.211,1,動詞,自立,,,
辞み,いなみ,辞む,5.91,2,動詞,自立,,,
否み,いなみ,否む,5.734,3,動詞,自立,,,
稲村,いなむら,稲村,6.211,1,名詞,固有名詞,人名,姓,
否や,いなや,否や,5.257,9,名詞,一般,,,
いなよ,いなよ,いなよ,6.211,1,名詞,固有名詞,人名,名,
稲荷,いなり,稲荷,5.17,11,名詞,一般,,,
稲荷鮨,いなりずし,稲荷鮨,6.211,1,名詞,一般,,,
猪苗代湖畔,いなわしろこはん,猪苗代湖畔,6.211,1,名詞,固有名詞,一般,,
いに,いに,いぬ,5.512,5,動詞,自立,,,
イニシャル,いにしゃる,イニシャル,5.91,2,名詞,一般,,,
移入,いにゅう,移入,6.211,1,名詞,サ変接続,,,
委任,いにん,委任,5.609,4,名詞,サ変接続,,,
イニング,いにんぐ,イニング,6.211,1,名詞,接尾,助数詞,,
犬,いぬ,犬,4.186,106,名詞,一般,,,
狗,いぬ,狗,5.609,4,名詞,一般,,,
いぬ,いぬ,いぬ,5.91,2,名詞,一般,,,
戌,いぬ,戌,5.91,2,名詞,一般,,,
乾,いぬい,乾,4.981,17,名詞,一般,,,
射貫い,いぬい,射貫く,5.91,2,動詞,自立,,,
犬上,いぬかみ,犬上,5.91,2,名詞,固有名詞,地域,一般,
射貫き,いぬき,射貫く,6.211,1,動詞,自立,,,
射抜く,いぬく,射抜く,6.211,1,動詞,自立,,,
犬死,いぬじに,犬死,5.91,2,名詞,サ変接続,,,
犬死に,いぬじに,犬死に,6.211,1,名詞,サ変接続,,,
犬伏,いぬぶし,犬伏,6.211,1,名詞,固有名詞,地域,一般,
犬吠,いぬぼえ,犬吠,6.211,1,名詞,固有名詞,地域,一般,
稲,いね,稲,4.981,17,名詞,一般,,,
いね,いね,いぬ,5.91,2,動詞,自立,,,
居眠り,いねむり,居眠り,5.433,6,名詞,サ変接続,,,
猪,いの,猪,5.211,10,名詞,固有名詞,人名,姓,
いの,いの,いぬ,5.366,7,動詞,自立,,,
いの一番,いのいちばん,いの一番,5.609,4,名詞,一般,,,
井上,いのうえ,井上,6.211,1,名詞,固有名詞,人名,姓,
井の上,いのうえ,井の上,6.211,1,名詞,固有名詞,人名,姓,
豕,いのこ,豕,5.734,3,名詞,一般,,,
居残っ,いのこっ,居残る,5.734,3,動詞,自立,,,
居残る,いのこる,居残る,6.211,1,動詞,自立,,,
イノセント,いのせんと,イノセント,6.211,1,名詞,一般,,,
命,いのち,命,4.272,87,名詞,一般,,,
いのち,いのち,いのち,5.035,15,名詞,一般,,,
命がけ,いのちがけ,命がけ,5.609,4,名詞,一般,,,
命懸け,いのちがけ,命懸け,6.211,1,名詞,一般,,,
命からがら,いのちからがら,命からがら,6.211,1,副詞,助詞類接続,,,
命知らず,いのちしらず,命知らず,6.211,1,名詞,形容動詞語幹,,,
命取り,いのちとり,命取り,5.91,2,名詞,一般,,,
祈っ,いのっ,祈る,5.132,12,動詞,自立,,,
祈ら,いのら,祈る,6.211,1,動詞,自立,,,
祈り,いのり,祈る,4.956,18,動詞,自立,,,
いのり,いのり,いのる,6.211,1,動詞,自立,,,
祈る,いのる,祈る,5.211,10,動詞,自立,,,
祈れ,いのれ,祈る,6.211,1,動詞,自立,,,
いは,いは,いふ,5.734,3,動詞,自立,,,
位牌,いはい,位牌,5.211,10,名詞,一般,,,
違背,いはい,違背,6.211,1,名詞,サ変接続,,,
威張っ,いばっ,威張る,4.91,20,動詞,自立,,,
いばっ,いばっ,いばる,6.211,1,動詞,自立,,,
井原,いはら,井原,6.211,1,名詞,固有名詞,人名,姓,
茨,いばら,茨,5.91,2,名詞,一般,,,
いばら,いばら,いばら,6.211,1,名詞,一般,,,
茨城,いばらき,茨城,5.512,5,名詞,固有名詞,地域,一般,
威張り,いばり,威張る,5.512,5,動詞,自立,,,
いばる,いばる,いばる,5.91,2,動詞,自立,,,
威張る,いばる,威張る,5.91,2,動詞,自立,,,
威張れ,いばれ,威張れる,6.211,1,動詞,自立,,,
威張れる,いばれる,威張れる,6.211,1,動詞,自立,,,
威張ん,いばん,威張る,5.257,9,動詞,自立,,,
いび,いび,いび,6.211,1,名詞,サ変接続,,,
揖斐,いび,揖斐,6.211,1,名詞,固有名詞,地域,一般,
鼾,いびき,鼾,5.035,15,名詞,一般,,,
いびき,いびき,いびき,5.91,2,名詞,一般,,,
いびつ,いびつ,いびつ,5.734,3,名詞,形容動詞語幹,,,
胃病,いびょう,胃病,5.91,2,名詞,一般,,,
いびろ,いびろ,いびる,6.211,1,動詞,自立,,,
遺品,いひん,遺品,6.211,1,名詞,一般,,,
畏怖,いふ,畏怖,5.433,6,名詞,サ変接続,,,
いふ,いふ,いふ,5.91,2,名詞,サ変接続,,,
イブ,いぶ,イブ,5.035,15,名詞,一般,,,
いぶ,いぶ,いぶ,6.211,1,名詞,サ変接続,,,
遺風,いふう,遺風,6.211,1,名詞,一般,,,
訝し,いぶかし,訝しい,6.211,1,形容詞,自立,,,
訝しい,いぶかしい,訝しい,6.211,1,形容詞,自立,,,
いぶかり,いぶかり,いぶかる,6.211,1,動詞,自立,,,
訝り,いぶかり,訝る,6.211,1,動詞,自立,,,
いぶかる,いぶかる,いぶかる,5.91,2,動詞,自立,,,
訝る,いぶかる,訝る,6.211,1,動詞,自立,,,
伊吹,いぶき,伊吹,5.512,5,名詞,固有名詞,人名,姓,
いぶき,いぶき,いぶき,6.211,1,名詞,一般,,,
息吹き,いぶき,息吹き,5.734,3,名詞,一般,,,
伊吹山,いぶきやま,伊吹山,5.433,6,名詞,固有名詞,一般,,
衣服,いふく,衣服,4.568,44,名詞,一般,,,
い服,いふく,い服,5.91,2,名詞,サ変接続,,,
胃袋,いぶくろ,胃袋,5.512,5,名詞,一般,,,
いぶし,いぶし,いぶす,5.609,4,動詞,自立,,,
燻し,いぶし,燻す,6.211,1,動詞,自立,,,
燻,いぶし,燻,6.211,1,名詞,一般,,,
ε,いぷしろん,ε,6.211,1,記号,アルファベット,,,
燻す,いぶす,燻す,6.211,1,動詞,自立,,,
揖宿,いぶすき,揖宿,5.91,2,名詞,固有名詞,地域,一般,
指宿,いぶすき,指宿,6.211,1,名詞,固有名詞,地域,一般,
いぶせく,いぶせく,いぶせい,6.211,1,形容詞,自立,,,
イブセン,いぶせん,イブセン,5.91,2,名詞,一般,,,
イプセン,いぷせん,イプセン,6.211,1,名詞,一般,,,
遺物,いぶつ,遺物,5.211,10,名詞,一般,,,
異物,いぶつ,異物,6.211,1,名詞,一般,,,
燻り,いぶり,燻る,5.91,2,動詞,自立,,,
飯降山,いふりやま,飯降山,6.211,1,名詞,固有名詞,一般,,
いへ,いへ,いふ,5.91,2,動詞,自立,,,
異変,いへん,異変,6.211,1,名詞,一般,,,
疣,いぼ,疣,5.91,2,名詞,一般,,,
今,いま,今,3.044,1470,名詞,副詞可能,,,
いま,いま,いま,3.643,370,名詞,副詞可能,,,
居間,いま,居間,5.035,15,名詞,一般,,,
イマ,いま,イマ,6.211,1,名詞,一般,,,
今井,いまい,今井,6.211,1,名詞,固有名詞,人名,姓,
今泉,いまいずみ,今泉,5.734,3,名詞,固有名詞,人名,姓,
今一,いまいち,今一,5.734,3,名詞,固有名詞,人名,姓,
今市,いまいち,今市,5.91,2,名詞,固有名詞,人名,姓,
忌々し,いまいまし,忌々しい,5.609,4,形容詞,自立,,,
いまいまし,いまいまし,いまいましい,5.91,2,形容詞,自立,,,
忌々しい,いまいましい,忌々しい,5.308,8,形容詞,自立,,,
いまいましかっ,いまいましかっ,いまいましい,6.211,1,形容詞,自立,,,
忌々しく,いまいましく,忌々しい,5.609,4,形容詞,自立,,,
いまいましく,いまいましく,いまいましい,5.91,2,形容詞,自立,,,
今川,いまがわ,今川,5.609,4,名詞,固有名詞,人名,姓,
今頃,いまごろ,今頃,5.308,8,名詞,副詞可能,,,
今ごろ,いまごろ,今ごろ,5.609,4,副詞,一般,,,
いまごろ,いまごろ,いまごろ,6.211,1,副詞,一般,,,
今さら,いまさら,今さら,5.065,14,副詞,一般,,,
今更,いまさら,今更,4.68,34,副詞,一般,,,
いまさら,いまさら,いまさら,5.097,13,副詞,助詞類接続,,,
今し方,いましがた,今し方,5.734,3,名詞,一般,,,
今しがた,いましがた,今しがた,5.257,9,名詞,一般,,,
今時分,いまじぶん,今時分,5.433,6,名詞,副詞可能,,,
縛め,いましめ,縛め,5.433,6,名詞,一般,,,
警め,いましめ,警める,5.91,2,動詞,自立,,,
戒め,いましめ,戒める,5.91,2,動詞,自立,,,
いましめ,いましめ,いましめる,5.91,2,動詞,自立,,,
戒める,いましめる,戒める,6.211,1,動詞,自立,,,
未だ,いまだ,未だ,4.521,49,副詞,一般,,,
いまだ,いまだ,いまだ,4.448,58,副詞,助詞類接続,,,
今田,いまだ,今田,6.211,1,名詞,固有名詞,人名,姓,
いまだに,いまだに,いまだに,5.007,16,副詞,一般,,,
未だに,いまだに,未だに,5.308,8,副詞,一般,,,
今時,いまどき,今時,5.512,5,名詞,副詞可能,,,
今どき,いまどき,今どき,6.211,1,名詞,副詞可能,,,
今に,いまに,今に,4.734,30,副詞,一般,,,
いまに,いまに,いまに,5.609,4,副詞,一般,,,
今にも,いまにも,今にも,4.796,26,副詞,一般,,,
今一つ,いまひとつ,今一つ,5.257,9,名詞,一般,,,
今や,いまや,今や,4.667,35,副詞,一般,,,
いまや,いまや,いまや,5.91,2,副詞,一般,,,
今様,いまよう,今様,6.211,1,名詞,一般,,,
伊万里,いまり,伊万里,5.512,5,名詞,固有名詞,地域,一般,
今わ,いまわ,今わ,5.433,6,名詞,一般,,,
いまわ,いまわ,いまわ,6.211,1,名詞,一般,,,
忌わし,いまわし,忌わしい,6.211,1,形容詞,自立,,,
いまわし,いまわし,いまわしい,6.211,1,形容詞,自立,,,
忌まわしい,いまわしい,忌まわしい,5.91,2,形容詞,自立,,,
忌わしい,いまわしい,忌わしい,5.734,3,形容詞,自立,,,
いまわしい,いまわしい,いまわしい,6.211,1,形容詞,自立,,,
意味,いみ,意味,3.398,650,名詞,サ変接続,,,
忌み,いみ,忌む,6.211,1,動詞,自立,,,
いみ,いみ,いむ,6.211,1,動詞,自立,,,
忌,いみ,忌,5.17,11,名詞,一般,,,
忌み嫌う,いみきらう,忌み嫌う,5.91,2,動詞,自立,,,
忌み嫌っ,いみきらっ,忌み嫌う,6.211,1,動詞,自立,,,
イミタシオン,いみたしおん,イミタシオン,5.91,2,名詞,一般,,,
諱,いみな,諱,6.211,1,名詞,一般,,,
異名,いみょう,異名,5.512,5,名詞,一般,,,
移民,いみん,移民,5.132,12,名詞,サ変接続,,,
忌む,いむ,忌む,6.211,1,動詞,自立,,,
イムポテンツ,いむぽてんつ,イムポテンツ,5.609,4,名詞,一般,,,
居村,いむら,居村,6.211,1,名詞,固有名詞,地域,一般,
いめ,いめ,いむ,6.211,1,動詞,自立,,,
いも,いも,いも,4.981,17,名詞,一般,,,
芋,いも,芋,4.568,44,名詞,一般,,,
薯,いも,薯,6.211,1,名詞,一般,,,
痘痕,いも,痘痕,5.91,2,名詞,一般,,,
妹,いもうと,妹,4.243,93,名詞,一般,,,
妹御,いもうとご,妹御,6.211,1,名詞,一般,,,
井元,いもと,井元,6.211,1,名詞,固有名詞,人名,姓,
鋳物,いもの,鋳物,5.433,6,名詞,一般,,,
芋虫,いもむし,芋虫,6.211,1,名詞,一般,,,
いもむし,いもむし,いもむし,5.91,2,名詞,一般,,,
いもり,いもり,いもり,6.211,1,名詞,一般,,,
慰問,いもん,慰問,5.609,4,名詞,サ変接続,,,
嫌,いや,嫌,4.385,67,名詞,形容動詞語幹,,,
厭,いや,厭,4.114,125,名詞,形容動詞語幹,,,
いや,いや,いや,3.573,435,名詞,形容動詞語幹,,,
イヤ,いや,イヤ,4.981,17,名詞,形容動詞語幹,,,
いやあ,いやあ,いやあ,5.91,2,感動詞,,,,
いやいや,いやいや,いやいや,5.17,11,副詞,一般,,,
否応なしに,いやおうなしに,否応なしに,6.211,1,副詞,一般,,,
嫌がっ,いやがっ,嫌がる,5.734,3,動詞,自立,,,
いやがっ,いやがっ,いやがる,5.433,6,動詞,自立,,,
嫌がら,いやがら,嫌がる,6.211,1,動詞,自立,,,
いやがらせ,いやがらせ,いやがらせ,6.211,1,名詞,一般,,,
いやがり,いやがり,いやがる,5.91,2,動詞,自立,,,
いやがる,いやがる,いやがる,5.097,13,動詞,自立,,,
違約,いやく,違約,5.734,3,名詞,サ変接続,,,
医薬,いやく,医薬,6.211,1,名詞,一般,,,
癒さ,いやさ,癒す,6.211,1,動詞,自立,,,
卑し,いやし,卑しい,6.211,1,形容詞,自立,,,
いやし,いやし,いやす,6.211,1,動詞,自立,,,
卑しい,いやしい,卑しい,5.433,6,形容詞,自立,,,
いやしい,いやしい,いやしい,5.91,2,形容詞,自立,,,
卑しく,いやしく,卑しい,5.91,2,形容詞,自立,,,
いやしくも,いやしくも,いやしくも,4.956,18,副詞,一般,,,
苟も,いやしくも,苟も,5.91,2,副詞,一般,,,
卑しめ,いやしめ,卑しめる,6.211,1,動詞,自立,,,
いやしめ,いやしめ,いやしめる,6.211,1,動詞,自立,,,
いやしめる,いやしめる,いやしめる,6.211,1,動詞,自立,,,
卑しめる,いやしめる,卑しめる,6.211,1,動詞,自立,,,
癒す,いやす,癒す,5.433,6,動詞,自立,,,
癒せる,いやせる,癒せる,6.211,1,動詞,自立,,,
いやに,いやに,いやに,5.366,7,副詞,一般,,,
厭味,いやみ,厭味,5.433,6,名詞,一般,,,
嫌味,いやみ,嫌味,5.366,7,名詞,一般,,,
いやらし,いやらし,いやらしい,6.211,1,形容詞,自立,,,
いやらしい,いやらしい,いやらしい,5.211,10,形容詞,自立,,,
いやらしく,いやらしく,いやらしい,6.211,1,形容詞,自立,,,
いよ,いよ,いる,4.419,62,動詞,非自立,,,
射よ,いよ,射る,6.211,1,動詞,自立,,,
伊予,いよ,伊予,5.433,6,名詞,固有名詞,地域,一般,
愈々,いよいよ,愈々,6.211,1,副詞,一般,,,
いよいよ,いよいよ,いよいよ,3.921,195,副詞,一般,,,
愈,いよいよ,愈,5.433,6,副詞,一般,,,
異様,いよう,異様,4.68,34,名詞,形容動詞語幹,,,
威容,いよう,威容,6.211,1,名詞,一般,,,
偉容,いよう,偉容,6.211,1,名詞,一般,,,
意慾,いよく,意慾,6.211,1,名詞,一般,,,
意欲,いよく,意欲,5.17,11,名詞,一般,,,
伊予田,いよだ,伊予田,6.211,1,名詞,固有名詞,人名,姓,
要ら,いら,要る,4.849,23,動詞,自立,,,
いら,いら,いる,4.568,44,動詞,自立,,,
煎ら,いら,煎る,6.211,1,動詞,自立,,,
以来,いらい,以来,4.257,90,名詞,副詞可能,,,
依頼,いらい,依頼,4.598,41,名詞,サ変接続,,,
いらいら,いらいら,いらいら,5.17,11,副詞,一般,,,
イライラ,いらいら,イライラ,5.91,2,副詞,助詞類接続,,,
甍,いらか,甍,5.91,2,名詞,一般,,,
イラクサ,いらくさ,イラクサ,5.609,4,名詞,一般,,,
いらだた,いらだた,いらだつ,6.211,1,動詞,自立,,,
いらだたし,いらだたし,いらだたしい,6.211,1,形容詞,自立,,,
いらだち,いらだち,いらだち,5.91,2,名詞,一般,,,
いらっ,いらっ,いらう,5.609,4,動詞,自立,,,
いらっしゃい,いらっしゃい,いらっしゃる,4.412,63,動詞,自立,,,
いらっしゃっ,いらっしゃっ,いらっしゃる,5.007,16,動詞,非自立,,,
いらっしゃら,いらっしゃら,いらっしゃる,5.308,8,動詞,非自立,,,
いらっしゃる,いらっしゃる,いらっしゃる,4.224,97,動詞,自立,,,
いらっしゃれ,いらっしゃれ,いらっしゃる,6.211,1,動詞,非自立,,,
いり,いり,いる,5.609,4,動詞,自立,,,
要り,いり,要る,5.433,6,動詞,自立,,,
炒り,いり,炒る,5.609,4,動詞,自立,,,
煎り,いり,煎る,5.91,2,動詞,自立,,,
入相,いりあい,入相,6.211,1,名詞,一般,,,
入相の鐘,いりあいのかね,入相の鐘,6.211,1,名詞,一般,,,
入り海,いりうみ,入り海,6.211,1,名詞,一般,,,
入江,いりえ,入江,5.512,5,名詞,一般,,,
入り口,いりくち,入り口,4.956,18,名詞,一般,,,
